theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
156,75,0.332858,0.0,0.0,0.0
156,80,0.332858,0.0,0.0,0.0
156,85,0.332858,0.0,0.0,0.0
156,90,0.332858,0.0,0.0,0.0
156,95,0.332858,0.0,0.0,0.0
156,100,0.332858,0.0,0.0,0.0
156,105,0.332858,0.0,0.0,0.0
156,110,0.332858,0.0,0.0,0.0
156,115,0.332858,0.0,0.0,0.0
156,120,0.332858,0.0,0.0,0.0
156,125,0.332858,0.0,0.0,0.0
156,130,0.332858,0.0,0.0,0.0
156,135,0.332858,0.0,0.0,0.0
156,140,0.332858,0.0,0.0,0.0
156,145,0.332858,0.0,0.0,0.0
156,150,0.332858,0.0,0.0,0.0
156,155,0.332858,0.0,0.0,0.0
156,160,0.332858,0.0,0.0,0.0
156,165,0.332858,0.0,0.0,0.0
156,170,0.332858,0.0,0.0,0.0
156,175,0.332858,0.0,0.0,0.0
156,180,0.332858,0.0,0.0,0.0
156,185,0.332858,0.0,0.0,0.0
156,190,0.332858,0.0,0.0,0.0
156,195,0.332858,0.0,0.0,0.0
156,200,0.332858,0.0,0.0,0.0
156,205,0.332858,0.0,0.0,0.0
156,210,0.332858,0.0,0.0,0.0
156,215,0.332858,0.0,0.0,0.0
156,220,0.332858,0.0,0.0,0.0
156,225,0.332858,0.0,0.0,0.0
156,230,0.332858,0.0,0.0,0.0
156,235,0.332858,0.0,0.0,0.0
156,240,0.332858,0.0,0.0,0.0
156,245,0.332858,0.0,0.0,0.0
156,250,0.332858,0.0,0.0,0.0
156,255,0.332858,0.0,0.0,0.0
156,260,0.332858,0.0,0.0,0.0
156,265,0.332858,0.0,0.0,0.0
156,270,0.332858,0.0,0.0,0.0
156,275,0.332858,0.0,0.0,0.0
156,280,0.332858,0.0,0.0,0.0
156,285,0.332858,0.0,0.0,0.0
156,290,0.332858,0.0,0.0,0.0
156,295,0.332858,0.0,0.0,0.0
156,300,0.332858,0.0,0.0,0.0
156,305,0.332858,0.0,0.0,0.0
156,310,0.332858,0.0,0.0,0.0
156,315,0.332858,0.0,0.0,0.0
156,320,0.332858,0.0,0.0,0.0
156,325,0.332858,0.0,0.0,0.0
156,330,0.332858,0.0,0.0,0.0
156,335,0.332858,0.0,0.0,0.0
156,340,0.332858,0.0,0.0,0.0
156,345,0.332858,0.0,0.0,0.0
156,350,0.332858,0.0,0.0,0.0
156,355,0.332858,0.0,0.0,0.0
156,360,0.332858,0.0,0.0,0.0
158,0,0.304667,0.0,0.0,0.0
158,5,0.304667,0.0,0.0,0.0
158,10,0.304667,0.0,0.0,0.0
158,15,0.304667,0.0,0.0,0.0
158,20,0.304667,0.0,0.0,0.0
158,25,0.304667,0.0,0.0,0.0
158,30,0.304667,0.0,0.0,0.0
158,35,0.304667,0.0,0.0,0.0
158,40,0.304667,0.0,0.0,0.0
158,45,0.304667,0.0,0.0,0.0
158,50,0.304667,0.0,0.0,0.0
158,55,0.304667,0.0,0.0,0.0
158,60,0.304667,0.0,0.0,0.0
158,65,0.304667,0.0,0.0,0.0
158,70,0.304667,0.0,0.0,0.0
158,75,0.304667,0.0,0.0,0.0
158,80,0.304667,0.0,0.0,0.0
158,85,0.304667,0.0,0.0,0.0
158,90,0.304667,0.0,0.0,0.0
158,95,0.304667,0.0,0.0,0.0
158,100,0.304667,0.0,0.0,0.0
158,105,0.304667,0.0,0.0,0.0
158,110,0.304667,0.0,0.0,0.0
158,115,0.304667,0.0,0.0,0.0
158,120,0.304667,0.0,0.0,0.0
158,125,0.304667,0.0,0.0,0.0
158,130,0.304667,0.0,0.0,0.0
158,135,0.304667,0.0,0.0,0.0
158,140,0.304667,0.0,0.0,0.0
158,145,0.304667,0.0,0.0,0.0
158,150,0.304667,0.0,0.0,0.0
158,155,0.304667,0.0,0.0,0.0
158,160,0.304667,0.0,0.0,0.0
158,165,0.304667,0.0,0.0,0.0
158,170,0.304667,0.0,0.0,0.0
158,175,0.304667,0.0,0.0,0.0
158,180,0.304667,0.0,0.0,0.0
158,185,0.304667,0.0,0.0,0.0
158,190,0.304667,0.0,0.0,0.0
158,195,0.304667,0.0,0.0,0.0
158,200,0.304667,0.0,0.0,0.0
158,205,0.304667,0.0,0.0,0.0
158,210,0.304667,0.0,0.0,0.0
158,215,0.304667,0.0,0.0,0.0
158,220,0.304667,0.0,0.0,0.0
158,225,0.304667,0.0,0.0,0.0
158,230,0.304667,0.0,0.0,0.0
158,235,0.304667,0.0,0.0,0.0
158,240,0.304667,0.0,0.0,0.0
158,245,0.304667,0.0,0.0,0.0
158,250,0.304667,0.0,0.0,0.0
158,255,0.304667,0.0,0.0,0.0
158,260,0.304667,0.0,0.0,0.0
158,265,0.304667,0.0,0.0,0.0
158,270,0.304667,0.0,0.0,0.0
158,275,0.304667,0.0,0.0,0.0
158,280,0.304667,0.0,0.0,0.0
158,285,0.304667,0.0,0.0,0.0
158,290,0.304667,0.0,0.0,0.0
158,295,0.304667,0.0,0.0,0.0
158,300,0.304667,0.0,0.0,0.0
158,305,0.304667,0.0,0.0,0.0
158,310,0.304667,0.0,0.0,0.0
158,315,0.304667,0.0,0.0,0.0
158,320,0.304667,0.0,0.0,0.0
158,325,0.304667,0.0,0.0,0.0
158,330,0.304667,0.0,0.0,0.0
158,335,0.304667,0.0,0.0,0.0
158,340,0.304667,0.0,0.0,0.0
158,345,0.304667,0.0,0.0,0.0
158,350,0.304667,0.0,0.0,0.0
158,355,0.304667,0.0,0.0,0.0
158,360,0.304667,0.0,0.0,0.0
160,0,0.27656,0.0,0.0,0.0
160,5,0.27656,0.0,0.0,0.0
160,10,0.27656,0.0,0.0,0.0
160,15,0.27656,0.0,0.0,0.0
160,20,0.27656,0.0,0.0,0.0
160,25,0.27656,0.0,0.0,0.0
160,30,0.27656,0.0,0.0,0.0
160,35,0.27656,0.0,0.0,0.0
160,40,0.27656,0.0,0.0,0.0
160,45,0.27656,0.0,0.0,0.0
160,50,0.27656,0.0,0.0,0.0
160,55,0.27656,0.0,0.0,0.0
160,60,0.27656,0.0,0.0,0.0
160,65,0.27656,0.0,0.0,0.0
160,70,0.27656,0.0,0.0,0.0
160,75,0.27656,0.0,0.0,0.0
160,80,0.27656,0.0,0.0,0.0
160,85,0.27656,0.0,0.0,0.0
160,90,0.27656,0.0,0.0,0.0
160,95,0.27656,0.0,0.0,0.0
160,100,0.27656,0.0,0.0,0.0
160,105,0.27656,0.0,0.0,0.0
160,110,0.27656,0.0,0.0,0.0
160,115,0.27656,0.0,0.0,0.0
160,120,0.27656,0.0,0.0,0.0
160,125,0.27656,0.0,0.0,0.0
160,130,0.27656,0.0,0.0,0.0
160,135,0.27656,0.0,0.0,0.0
160,140,0.27656,0.0,0.0,0.0
160,145,0.27656,0.0,0.0,0.0
160,150,0.27656,0.0,0.0,0.0
160,155,0.27656,0.0,0.0,0.0
160,160,0.27656,0.0,0.0,0.0
160,165,0.27656,0.0,0.0,0.0
160,170,0.27656,0.0,0.0,0.0
160,175,0.27656,0.0,0.0,0.0
160,180,0.27656,0.0,0.0,0.0
160,185,0.27656,0.0,0.0,0.0
160,190,0.27656,0.0,0.0,0.0
160,195,0.27656,0.0,0.0,0.0
160,200,0.27656,0.0,0.0,0.0
160,205,0.27656,0.0,0.0,0.0
160,210,0.27656,0.0,0.0,0.0
160,215,0.27656,0.0,0.0,0.0
160,220,0.27656,0.0,0.0,0.0
160,225,0.27656,0.0,0.0,0.0
160,230,0.27656,0.0,0.0,0.0
160,235,0.27656,0.0,0.0,0.0
160,240,0.27656,0.0,0.0,0.0
160,245,0.27656,0.0,0.0,0.0
160,250,0.27656,0.0,0.0,0.0
160,255,0.27656,0.0,0.0,0.0
160,260,0.27656,0.0,0.0,0.0
160,265,0.27656,0.0,0.0,0.0
160,270,0.27656,0.0,0.0,0.0
160,275,0.27656,0.0,0.0,0.0
160,280,0.27656,0.0,0.0,0.0
160,285,0.27656,0.0,0.0,0.0
160,290,0.27656,0.0,0.0,0.0
160,295,0.27656,0.0,0.0,0.0
160,300,0.27656,0.0,0.0,0.0
160,305,0.27656,0.0,0.0,0.0
160,310,0.27656,0.0,0.0,0.0
160,315,0.27656,0.0,0.0,0.0
160,320,0.27656,0.0,0.0,0.0
160,325,0.27656,0.0,0.0,0.0
160,330,0.27656,0.0,0.0,0.0
160,335,0.27656,0.0,0.0,0.0
160,340,0.27656,0.0,0.0,0.0
160,345,0.27656,0.0,0.0,0.0
160,350,0.27656,0.0,0.0,0.0
160,355,0.27656,0.0,0.0,0.0
160,360,0.27656,0.0,0.0,0.0
162,0,0.248545,0.0,0.0,0.0
162,5,0.248545,0.0,0.0,0.0
162,10,0.248545,0.0,0.0,0.0
162,15,0.248545,0.0,0.0,0.0
162,20,0.248545,0.0,0.0,0.0
162,25,0.248545,0.0,0.0,0.0
162,30,0.248545,0.0,0.0,0.0
162,35,0.248545,0.0,0.0,0.0
162,40,0.248545,0.0,0.0,0.0
162,45,0.248545,0.0,0.0,0.0
162,50,0.248545,0.0,0.0,0.0
162,55,0.248545,0.0,0.0,0.0
162,60,0.248545,0.0,0.0,0.0
162,65,0.248545,0.0,0.0,0.0
162,70,0.248545,0.0,0.0,0.0
162,75,0.248545,0.0,0.0,0.0
162,80,0.248545,0.0,0.0,0.0
162,85,0.248545,0.0,0.0,0.0
162,90,0.248545,0.0,0.0,0.0
162,95,0.248545,0.0,0.0,0.0
162,100,0.248545,0.0,0.0,0.0
162,105,0.248545,0.0,0.0,0.0
162,110,0.248545,0.0,0.0,0.0
162,115,0.248545,0.0,0.0,0.0
162,120,0.248545,0.0,0.0,0.0
162,125,0.248545,0.0,0.0,0.0
162,130,0.248545,0.0,0.0,0.0
162,135,0.248545,0.0,0.0,0.0
162,140,0.248545,0.0,0.0,0.0
162,145,0.248545,0.0,0.0,0.0
162,150,0.248545,0.0,0.0,0.0
162,155,0.248545,0.0,0.0,0.0
162,160,0.248545,0.0,0.0,0.0
162,165,0.248545,0.0,0.0,0.0
162,170,0.248545,0.0,0.0,0.0
162,175,0.248545,0.0,0.0,0.0
162,180,0.248545,0.0,0.0,0.0
162,185,0.248545,0.0,0.0,0.0
162,190,0.248545,0.0,0.0,0.0
162,195,0.248545,0.0,0.0,0.0
162,200,0.248545,0.0,0.0,0.0
162,205,0.248545,0.0,0.0,0.0
162,210,0.248545,0.0,0.0,0.0
162,215,0.248545,0.0,0.0,0.0
162,220,0.248545,0.0,0.0,0.0
162,225,0.248545,0.0,0.0,0.0
162,230,0.248545,0.0,0.0,0.0
162,235,0.248545,0.0,0.0,0.0
162,240,0.248545,0.0,0.0,0.0
162,245,0.248545,0.0,0.0,0.0
162,250,0.248545,0.0,0.0,0.0
162,255,0.248545,0.0,0.0,0.0
162,260,0.248545,0.0,0.0,0.0
162,265,0.248545,0.0,0.0,0.0
162,270,0.248545,0.0,0.0,0.0
162,275,0.248545,0.0,0.0,0.0
162,280,0.248545,0.0,0.0,0.0
162,285,0.248545,0.0,0.0,0.0
162,290,0.248545,0.0,0.0,0.0
162,295,0.248545,0.0,0.0,0.0
162,300,0.248545,0.0,0.0,0.0
162,305,0.248545,0.0,0.0,0.0
162,310,0.248545,0.0,0.0,0.0
162,315,0.248545,0.0,0.0,0.0
162,320,0.248545,0.0,0.0,0.0
162,325,0.248545,0.0,0.0,0.0
162,330,0.248545,0.0,0.0,0.0
162,335,0.248545,0.0,0.0,0.0
162,340,0.248545,0.0,0.0,0.0
162,345,0.248545,0.0,0.0,0.0
162,350,0.248545,0.0,0.0,0.0
162,355,0.248545,0.0,0.0,0.0
162,360,0.248545,0.0,0.0,0.0
164,0,0.220625,0.0,0.0,0.0
164,5,0.220625,0.0,0.0,0.0
164,10,0.220625,0.0,0.0,0.0
164,15,0.220625,0.0,0.0,0.0
164,20,0.220625,0.0,0.0,0.0
164,25,0.220625,0.0,0.0,0.0
164,30,0.220625,0.0,0.0,0.0
164,35,0.220625,0.0,0.0,0.0
164,40,0.220625,0.0,0.0,0.0
164,45,0.220625,0.0,0.0,0.0
164,50,0.220625,0.0,0.0,0.0
164,55,0.220625,0.0,0.0,0.0
164,60,0.220625,0.0,0.0,0.0
164,65,0.220625,0.0,0.0,0.0
164,70,0.220625,0.0,0.0,0.0
164,75,0.220625,0.0,0.0,0.0
164,80,0.220625,0.0,0.0,0.0
164,85,0.220625,0.0,0.0,0.0
164,90,0.220625,0.0,0.0,0.0
164,95,0.220625,0.0,0.0,0.0
164,100,0.220625,0.0,0.0,0.0
164,105,0.220625,0.0,0.0,0.0
164,110,0.220625,0.0,0.0,0.0
164,115,0.220625,0.0,0.0,0.0
164,120,0.220625,0.0,0.0,0.0
164,125,0.220625,0.0,0.0,0.0
164,130,0.220625,0.0,0.0,0.0
164,135,0.220625,0.0,0.0,0.0
164,140,0.220625,0.0,0.0,0.0
164,145,0.220625,0.0,0.0,0.0
164,150,0.220625,0.0,0.0,0.0
164,155,0.220625,0.0,0.0,0.0
164,160,0.220625,0.0,0.0,0.0
164,165,0.220625,0.0,0.0,0.0
164,170,0.220625,0.0,0.0,0.0
164,175,0.220625,0.0,0.0,0.0
164,180,0.220625,0.0,0.0,0.0
164,185,0.220625,0.0,0.0,0.0
164,190,0.220625,0.0,0.0,0.0
164,195,0.220625,0.0,0.0,0.0
164,200,0.220625,0.0,0.0,0.0
164,205,0.220625,0.0,0.0,0.0
164,210,0.220625,0.0,0.0,0.0
164,215,0.220625,0.0,0.0,0.0
164,220,0.220625,0.0,0.0,0.0
164,225,0.220625,0.0,0.0,0.0
164,230,0.220625,0.0,0.0,0.0
164,235,0.220625,0.0,0.0,0.0
164,240,0.220625,0.0,0.0,0.0
164,245,0.220625,0.0,0.0,0.0
164,250,0.220625,0.0,0.0,0.0
164,255,0.220625,0.0,0.0,0.0
164,260,0.220625,0.0,0.0,0.0
164,265,0.220625,0.0,0.0,0.0
164,270,0.220625,0.0,0.0,0.0
164,275,0.220625,0.0,0.0,0.0
164,280,0.220625,0.0,0.0,0.0
164,285,0.220625,0.0,0.0,0.0
164,290,0.220625,0.0,0.0,0.0
164,295,0.220625,0.0,0.0,0.0
164,300,0.220625,0.0,0.0,0.0
164,305,0.220625,0.0,0.0,0.0
164,310,0.220625,0.0,0.0,0.0
164,315,0.220625,0.0,0.0,0.0
164,320,0.220625,0.0,0.0,0.0
164,325,0.220625,0.0,0.0,0.0
164,330,0.220625,0.0,0.0,0.0
164,335,0.220625,0.0,0.0,0.0
164,340,0.220625,0.0,0.0,0.0
164,345,0.220625,0.0,0.0,0.0
164,350,0.220625,0.0,0.0,0.0
164,355,0.220625,0.0,0.0,0.0
164,360,0.220625,0.0,0.0,0.0
166,0,0.1928,0.0,0.0,0.0
166,5,0.1928,0.0,0.0,0.0
166,10,0.1928,0.0,0.0,0.0
166,15,0.1928,0.0,0.0,0.0
166,20,0.1928,0.0,0.0,0.0
166,25,0.1928,0.0,0.0,0.0
166,30,0.1928,0.0,0.0,0.0
166,35,0.1928,0.0,0.0,0.0
166,40,0.1928,0.0,0.0,0.0
166,45,0.1928,0.0,0.0,0.0
166,50,0.1928,0.0,0.0,0.0
166,55,0.1928,0.0,0.0,0.0
166,60,0.1928,0.0,0.0,0.0
166,65,0.1928,0.0,0.0,0.0
166,70,0.1928,0.0,0.0,0.0
166,75,0.1928,0.0,0.0,0.0
166,80,0.1928,0.0,0.0,0.0
166,85,0.1928,0.0,0.0,0.0
166,90,0.1928,0.0,0.0,0.0
166,95,0.1928,0.0,0.0,0.0
166,100,0.1928,0.0,0.0,0.0
166,105,0.1928,0.0,0.0,0.0
166,110,0.1928,0.0,0.0,0.0
166,115,0.1928,0.0,0.0,0.0
166,120,0.1928,0.0,0.0,0.0
166,125,0.1928,0.0,0.0,0.0
166,130,0.1928,0.0,0.0,0.0
166,135,0.1928,0.0,0.0,0.0
166,140,0.1928,0.0,0.0,0.0
166,145,0.1928,0.0,0.0,0.0
166,150,0.1928,0.0,0.0,0.0
166,155,0.1928,0.0,0.0,0.0
166,160,0.1928,0.0,0.0,0.0
166,165,0.1928,0.0,0.0,0.0
166,170,0.1928,0.0,0.0,0.0
166,175,0.1928,0.0,0.0,0.0
166,180,0.1928,0.0,0.0,0.0
166,185,0.1928,0.0,0.0,0.0
166,190,0.1928,0.0,0.0,0.0
166,195,0.1928,0.0,0.0,0.0
166,200,0.1928,0.0,0.0,0.0
166,205,0.1928,0.0,0.0,0.0
166,210,0.1928,0.0,0.0,0.0
166,215,0.1928,0.0,0.0,0.0
166,220,0.1928,0.0,0.0,0.0
166,225,0.1928,0.0,0.0,0.0
166,230,0.1928,0.0,0.0,0.0
166,235,0.1928,0.0,0.0,0.0
166,240,0.1928,0.0,0.0,0.0
166,245,0.1928,0.0,0.0,0.0
166,250,0.1928,0.0,0.0,0.0
166,255,0.1928,0.0,0.0,0.0
166,260,0.1928,0.0,0.0,0.0
166,265,0.1928,0.0,0.0,0.0
166,270,0.1928,0.0,0.0,0.0
166,275,0.1928,0.0,0.0,0.0
166,280,0.1928,0.0,0.0,0.0
166,285,0.1928,0.0,0.0,0.0
166,290,0.1928,0.0,0.0,0.0
166,295,0.1928,0.0,0.0,0.0
166,300,0.1928,0.0,0.0,0.0
166,305,0.1928,0.0,0.0,0.0
166,310,0.1928,0.0,0.0,0.0
166,315,0.1928,0.0,0.0,0.0
166,320,0.1928,0.0,0.0,0.0
166,325,0.1928,0.0,0.0,0.0
166,330,0.1928,0.0,0.0,0.0
166,335,0.1928,0.0,0.0,0.0
166,340,0.1928,0.0,0.0,0.0
166,345,0.1928,0.0,0.0,0.0
166,350,0.1928,0.0,0.0,0.0
166,355,0.1928,0.0,0.0,0.0
166,360,0.1928,0.0,0.0,0.0
168,0,0.165065,0.0,0.0,0.0
168,5,0.165065,0.0,0.0,0.0
168,10,0.165065,0.0,0.0,0.0
168,15,0.165065,0.0,0.0,0.0
168,20,0.165065,0.0,0.0,0.0
168,25,0.165065,0.0,0.0,0.0
168,30,0.165065,0.0,0.0,0.0
168,35,0.165065,0.0,0.0,0.0
168,40,0.165065,0.0,0.0,0.0
168,45,0.165065,0.0,0.0,0.0
168,50,0.165065,0.0,0.0,0.0
168,55,0.165065,0.0,0.0,0.0
168,60,0.165065,0.0,0.0,0.0
168,65,0.165065,0.0,0.0,0.0
168,70,0.165065,0.0,0.0,0.0
168,75,0.165065,0.0,0.0,0.0
168,80,0.165065,0.0,0.0,0.0
168,85,0.165065,0.0,0.0,0.0
168,90,0.165065,0.0,0.0,0.0
168,95,0.165065,0.0,0.0,0.0
168,100,0.165065,0.0,0.0,0.0
168,105,0.165065,0.0,0.0,0.0
168,110,0.165065,0.0,0.0,0.0
168,115,0.165065,0.0,0.0,0.0
168,120,0.165065,0.0,0.0,0.0
168,125,0.165065,0.0,0.0,0.0
168,130,0.165065,0.0,0.0,0.0
168,135,0.165065,0.0,0.0,0.0
168,140,0.165065,0.0,0.0,0.0
168,145,0.165065,0.0,0.0,0.0
168,150,0.165065,0.0,0.0,0.0
168,155,0.165065,0.0,0.0,0.0
168,160,0.165065,0.0,0.0,0.0
168,165,0.165065,0.0,0.0,0.0
168,170,0.165065,0.0,0.0,0.0
168,175,0.165065,0.0,0.0,0.0
168,180,0.165065,0.0,0.0,0.0
168,185,0.165065,0.0,0.0,0.0
168,190,0.165065,0.0,0.0,0.0
168,195,0.165065,0.0,0.0,0.0
168,200,0.165065,0.0,0.0,0.0
168,205,0.165065,0.0,0.0,0.0
168,210,0.165065,0.0,0.0,0.0
168,215,0.165065,0.0,0.0,0.0
168,220,0.165065,0.0,0.0,0.0
168,225,0.165065,0.0,0.0,0.0
168,230,0.165065,0.0,0.0,0.0
168,235,0.165065,0.0,0.0,0.0
168,240,0.165065,0.0,0.0,0.0
168,245,0.165065,0.0,0.0,0.0
168,250,0.165065,0.0,0.0,0.0
168,255,0.165065,0.0,0.0,0.0
168,260,0.165065,0.0,0.0,0.0
168,265,0.165065,0.0,0.0,0.0
168,270,0.165065,0.0,0.0,0.0
168,275,0.165065,0.0,0.0,0.0
168,280,0.165065,0.0,0.0,0.0
168,285,0.165065,0.0,0.0,0.0
168,290,0.165065,0.0,0.0,0.0
168,295,0.165065,0.0,0.0,0.0
168,300,0.165065,0.0,0.0,0.0
168,305,0.165065,0.0,0.0,0.0
168,310,0.165065,0.0,0.0,0.0
168,315,0.165065,0.0,0.0,0.0
168,320,0.165065,0.0,0.0,0.0
168,325,0.165065,0.0,0.0,0.0
168,330,0.165065,0.0,0.0,0.0
168,335,0.165065,0.0,0.0,0.0
168,340,0.165065,0.0,0.0,0.0
168,345,0.165065,0.0,0.0,0.0
168,350,0.165065,0.0,0.0,0.0
168,355,0.165065,0.0,0.0,0.0
168,360,0.165065,0.0,0.0,0.0
170,0,0.137414,0.0,0.0,0.0
170,5,0.137414,0.0,0.0,0.0
170,10,0.137414,0.0,0.0,0.0
170,15,0.137414,0.0,0.0,0.0
170,20,0.137414,0.0,0.0,0.0
170,25,0.137414,0.0,0.0,0.0
170,30,0.137414,0.0,0.0,0.0
170,35,0.137414,0.0,0.0,0.0
170,40,0.137414,0.0,0.0,0.0
170,45,0.137414,0.0,0.0,0.0
170,50,0.137414,0.0,0.0,0.0
170,55,0.137414,0.0,0.0,0.0
170,60,0.137414,0.0,0.0,0.0
170,65,0.137414,0.0,0.0,0.0
170,70,0.137414,0.0,0.0,0.0
170,75,0.137414,0.0,0.0,0.0
170,80,0.137414,0.0,0.0,0.0
170,85,0.137414,0.0,0.0,0.0
170,90,0.137414,0.0,0.0,0.0
170,95,0.137414,0.0,0.0,0.0
170,100,0.137414,0.0,0.0,0.0
170,105,0.137414,0.0,0.0,0.0
170,110,0.137414,0.0,0.0,0.0
170,115,0.137414,0.0,0.0,0.0
170,120,0.137414,0.0,0.0,0.0
170,125,0.137414,0.0,0.0,0.0
170,130,0.137414,0.0,0.0,0.0
170,135,0.137414,0.0,0.0,0.0
170,140,0.137414,0.0,0.0,0.0
170,145,0.137414,0.0,0.0,0.0
170,150,0.137414,0.0,0.0,0.0
170,155,0.137414,0.0,0.0,0.0
170,160,0.137414,0.0,0.0,0.0
170,165,0.137414,0.0,0.0,0.0
170,170,0.137414,0.0,0.0,0.0
170,175,0.137414,0.0,0.0,0.0
170,180,0.137414,0.0,0.0,0.0
170,185,0.137414,0.0,0.0,0.0
170,190,0.137414,0.0,0.0,0.0
170,195,0.137414,0.0,0.0,0.0
170,200,0.137414,0.0,0.0,0.0
170,205,0.137414,0.0,0.0,0.0
170,210,0.137414,0.0,0.0,0.0
170,215,0.137414,0.0,0.0,0.0
170,220,0.137414,0.0,0.0,0.0
170,225,0.137414,0.0,0.0,0.0
170,230,0.137414,0.0,0.0,0.0
170,235,0.137414,0.0,0.0,0.0
170,240,0.137414,0.0,0.0,0.0
170,245,0.137414,0.0,0.0,0.0
170,250,0.137414,0.0,0.0,0.0
170,255,0.137414,0.0,0.0,0.0
170,260,0.137414,0.0,0.0,0.0
170,265,0.137414,0.0,0.0,0.0
170,270,0.137414,0.0,0.0,0.0
170,275,0.137414,0.0,0.0,0.0
170,280,0.137414,0.0,0.0,0.0
170,285,0.137414,0.0,0.0,0.0
170,290,0.137414,0.0,0.0,0.0
170,295,0.137414,0.0,0.0,0.0
170,300,0.137414,0.0,0.0,0.0
170,305,0.137414,0.0,0.0,0.0
170,310,0.137414,0.0,0.0,0.0
170,315,0.137414,0.0,0.0,0.0
170,320,0.137414,0.0,0.0,0.0
170,325,0.137414,0.0,0.0,0.0
170,330,0.137414,0.0,0.0,0.0
170,335,0.137414,0.0,0.0,0.0
170,340,0.137414,0.0,0.0,0.0
170,345,0.137414,0.0,0.0,0.0
170,350,0.137414,0.0,0.0,0.0
170,355,0.137414,0.0,0.0,0.0
170,360,0.137414,0.0,0.0,0.0
172,0,0.109837,0.0,0.0,0.0
172,5,0.109837,0.0,0.0,0.0
172,10,0.109837,0.0,0.0,0.0
172,15,0.109837,0.0,0.0,0.0
172,20,0.109837,0.0,0.0,0.0
172,25,0.109837,0.0,0.0,0.0
172,30,0.109837,0.0,0.0,0.0
172,35,0.109837,0.0,0.0,0.0
172,40,0.109837,0.0,0.0,0.0
172,45,0.109837,0.0,0.0,0.0
172,50,0.109837,0.0,0.0,0.0
172,55,0.109837,0.0,0.0,0.0
172,60,0.109837,0.0,0.0,0.0
172,65,0.109837,0.0,0.0,0.0
172,70,0.109837,0.0,0.0,0.0
172,75,0.109837,0.0,0.0,0.0
172,80,0.109837,0.0,0.0,0.0
172,85,0.109837,0.0,0.0,0.0
172,90,0.109837,0.0,0.0,0.0
172,95,0.109837,0.0,0.0,0.0
172,100,0.109837,0.0,0.0,0.0
172,105,0.109837,0.0,0.0,0.0
172,110,0.109837,0.0,0.0,0.0
172,115,0.109837,0.0,0.0,0.0
172,120,0.109837,0.0,0.0,0.0
172,125,0.109837,0.0,0.0,0.0
172,130,0.109837,0.0,0.0,0.0
172,135,0.109837,0.0,0.0,0.0
172,140,0.109837,0.0,0.0,0.0
172,145,0.109837,0.0,0.0,0.0
172,150,0.109837,0.0,0.0,0.0
172,155,0.109837,0.0,0.0,0.0
172,160,0.109837,0.0,0.0,0.0
172,165,0.109837,0.0,0.0,0.0
172,170,0.109837,0.0,0.0,0.0
172,175,0.109837,0.0,0.0,0.0
172,180,0.109837,0.0,0.0,0.0
172,185,0.109837,0.0,0.0,0.0
172,190,0.109837,0.0,0.0,0.0
172,195,0.109837,0.0,0.0,0.0
172,200,0.109837,0.0,0.0,0.0
172,205,0.109837,0.0,0.0,0.0
172,210,0.109837,0.0,0.0,0.0
172,215,0.109837,0.0,0.0,0.0
172,220,0.109837,0.0,0.0,0.0
172,225,0.109837,0.0,0.0,0.0
172,230,0.109837,0.0,0.0,0.0
172,235,0.109837,0.0,0.0,0.0
172,240,0.109837,0.0,0.0,0.0
172,245,0.109837,0.0,0.0,0.0
172,250,0.109837,0.0,0.0,0.0
172,255,0.109837,0.0,0.0,0.0
172,260,0.109837,0.0,0.0,0.0
172,265,0.109837,0.0,0.0,0.0
172,270,0.109837,0.0,0.0,0.0
172,275,0.109837,0.0,0.0,0.0
172,280,0.109837,0.0,0.0,0.0
172,285,0.109837,0.0,0.0,0.0
172,290,0.109837,0.0,0.0,0.0
172,295,0.109837,0.0,0.0,0.0
172,300,0.109837,0.0,0.0,0.0
172,305,0.109837,0.0,0.0,0.0
172,310,0.109837,0.0,0.0,0.0
172,315,0.109837,0.0,0.0,0.0
172,320,0.109837,0.0,0.0,0.0
172,325,0.109837,0.0,0.0,0.0
172,330,0.109837,0.0,0.0,0.0
172,335,0.109837,0.0,0.0,0.0
172,340,0.109837,0.0,0.0,0.0
172,345,0.109837,0.0,0.0,0.0
172,350,0.109837,0.0,0.0,0.0
172,355,0.109837,0.0,0.0,0.0
172,360,0.109837,0.0,0.0,0.0
174,0,0.082321,0.0,0.0,0.0
174,5,0.082321,0.0,0.0,0.0
174,10,0.082321,0.0,0.0,0.0
174,15,0.082321,0.0,0.0,0.0
174,20,0.082321,0.0,0.0,0.0
174,25,0.082321,0.0,0.0,0.0
174,30,0.082321,0.0,0.0,0.0
174,35,0.082321,0.0,0.0,0.0
174,40,0.082321,0.0,0.0,0.0
174,45,0.082321,0.0,0.0,0.0
174,50,0.082321,0.0,0.0,0.0
174,55,0.082321,0.0,0.0,0.0
174,60,0.082321,0.0,0.0,0.0
174,65,0.082321,0.0,0.0,0.0
174,70,0.082321,0.0,0.0,0.0
174,75,0.082321,0.0,0.0,0.0
174,80,0.082321,0.0,0.0,0.0
174,85,0.082321,0.0,0.0,0.0
174,90,0.082321,0.0,0.0,0.0
174,95,0.082321,0.0,0.0,0.0
174,100,0.082321,0.0,0.0,0.0
174,105,0.082321,0.0,0.0,0.0
