theta_deg,phi_deg,Etheta_real,Etheta_imag,Ephi_real,Ephi_imag
132,260,0,0.0,0.0,0.0
132,265,0,0.0,0.0,0.0
132,270,0,0.0,0.0,0.0
132,275,0,0.0,0.0,0.0
132,280,0,0.0,0.0,0.0
132,285,0,0.0,0.0,0.0
132,290,0,0.0,0.0,0.0
132,295,0,0.0,0.0,0.0
132,300,0,0.0,0.0,0.0
132,305,0,0.0,0.0,0.0
132,310,0,0.0,0.0,0.0
132,315,0,0.0,0.0,0.0
132,320,0,0.0,0.0,0.0
132,325,0,0.0,0.0,0.0
132,330,0,0.0,0.0,0.0
132,335,0,0.0,0.0,0.0
132,340,0,0.0,0.0,0.0
132,345,0,0.0,0.0,0.0
132,350,0,0.0,0.0,0.0
132,355,0,0.0,0.0,0.0
132,360,0,0.0,0.0,0.0
134,0,0,0.0,0.0,0.0
134,5,0,0.0,0.0,0.0
134,10,0,0.0,0.0,0.0
134,15,0,0.0,0.0,0.0
134,20,0,0.0,0.0,0.0
134,25,0,0.0,0.0,0.0
134,30,0,0.0,0.0,0.0
134,35,0,0.0,0.0,0.0
134,40,0,0.0,0.0,0.0
134,45,0,0.0,0.0,0.0
134,50,0,0.0,0.0,0.0
134,55,0,0.0,0.0,0.0
134,60,0,0.0,0.0,0.0
134,65,0,0.0,0.0,0.0
134,70,0,0.0,0.0,0.0
134,75,0,0.0,0.0,0.0
134,80,0,0.0,0.0,0.0
134,85,0,0.0,0.0,0.0
134,90,0,0.0,0.0,0.0
134,95,0,0.0,0.0,0.0
134,100,0,0.0,0.0,0.0
134,105,0,0.0,0.0,0.0
134,110,0,0.0,0.0,0.0
134,115,0,0.0,0.0,0.0
134,120,0,0.0,0.0,0.0
134,125,0,0.0,0.0,0.0
134,130,0,0.0,0.0,0.0
134,135,0,0.0,0.0,0.0
134,140,0,0.0,0.0,0.0
134,145,0,0.0,0.0,0.0
134,150,0,0.0,0.0,0.0
134,155,0,0.0,0.0,0.0
134,160,0,0.0,0.0,0.0
134,165,0,0.0,0.0,0.0
134,170,0,0.0,0.0,0.0
134,175,0,0.0,0.0,0.0
134,180,0,0.0,0.0,0.0
134,185,0,0.0,0.0,0.0
134,190,0,0.0,0.0,0.0
134,195,0,0.0,0.0,0.0
134,200,0,0.0,0.0,0.0
134,205,0,0.0,0.0,0.0
134,210,0,0.0,0.0,0.0
134,215,0,0.0,0.0,0.0
134,220,0,0.0,0.0,0.0
134,225,0,0.0,0.0,0.0
134,230,0,0.0,0.0,0.0
134,235,0,0.0,0.0,0.0
134,240,0,0.0,0.0,0.0
134,245,0,0.0,0.0,0.0
134,250,0,0.0,0.0,0.0
134,255,0,0.0,0.0,0.0
134,260,0,0.0,0.0,0.0
134,265,0,0.0,0.0,0.0
134,270,0,0.0,0.0,0.0
134,275,0,0.0,0.0,0.0
134,280,0,0.0,0.0,0.0
134,285,0,0.0,0.0,0.0
134,290,0,0.0,0.0,0.0
134,295,0,0.0,0.0,0.0
134,300,0,0.0,0.0,0.0
134,305,0,0.0,0.0,0.0
134,310,0,0.0,0.0,0.0
134,315,0,0.0,0.0,0.0
134,320,0,0.0,0.0,0.0
134,325,0,0.0,0.0,0.0
134,330,0,0.0,0.0,0.0
134,335,0,0.0,0.0,0.0
134,340,0,0.0,0.0,0.0
134,345,0,0.0,0.0,0.0
134,350,0,0.0,0.0,0.0
134,355,0,0.0,0.0,0.0
134,360,0,0.0,0.0,0.0
136,0,0,0.0,0.0,0.0
136,5,0,0.0,0.0,0.0
136,10,0,0.0,0.0,0.0
136,15,0,0.0,0.0,0.0
136,20,0,0.0,0.0,0.0
136,25,0,0.0,0.0,0.0
136,30,0,0.0,0.0,0.0
136,35,0,0.0,0.0,0.0
136,40,0,0.0,0.0,0.0
136,45,0,0.0,0.0,0.0
136,50,0,0.0,0.0,0.0
136,55,0,0.0,0.0,0.0
136,60,0,0.0,0.0,0.0
136,65,0,0.0,0.0,0.0
136,70,0,0.0,0.0,0.0
136,75,0,0.0,0.0,0.0
136,80,0,0.0,0.0,0.0
136,85,0,0.0,0.0,0.0
136,90,0,0.0,0.0,0.0
136,95,0,0.0,0.0,0.0
136,100,0,0.0,0.0,0.0
136,105,0,0.0,0.0,0.0
136,110,0,0.0,0.0,0.0
136,115,0,0.0,0.0,0.0
136,120,0,0.0,0.0,0.0
136,125,0,0.0,0.0,0.0
136,130,0,0.0,0.0,0.0
136,135,0,0.0,0.0,0.0
136,140,0,0.0,0.0,0.0
136,145,0,0.0,0.0,0.0
136,150,0,0.0,0.0,0.0
136,155,0,0.0,0.0,0.0
136,160,0,0.0,0.0,0.0
136,165,0,0.0,0.0,0.0
136,170,0,0.0,0.0,0.0
136,175,0,0.0,0.0,0.0
136,180,0,0.0,0.0,0.0
136,185,0,0.0,0.0,0.0
136,190,0,0.0,0.0,0.0
136,195,0,0.0,0.0,0.0
136,200,0,0.0,0.0,0.0
136,205,0,0.0,0.0,0.0
136,210,0,0.0,0.0,0.0
136,215,0,0.0,0.0,0.0
136,220,0,0.0,0.0,0.0
136,225,0,0.0,0.0,0.0
136,230,0,0.0,0.0,0.0
136,235,0,0.0,0.0,0.0
136,240,0,0.0,0.0,0.0
136,245,0,0.0,0.0,0.0
136,250,0,0.0,0.0,0.0
136,255,0,0.0,0.0,0.0
136,260,0,0.0,0.0,0.0
136,265,0,0.0,0.0,0.0
136,270,0,0.0,0.0,0.0
136,275,0,0.0,0.0,0.0
136,280,0,0.0,0.0,0.0
136,285,0,0.0,0.0,0.0
136,290,0,0.0,0.0,0.0
136,295,0,0.0,0.0,0.0
136,300,0,0.0,0.0,0.0
136,305,0,0.0,0.0,0.0
136,310,0,0.0,0.0,0.0
136,315,0,0.0,0.0,0.0
136,320,0,0.0,0.0,0.0
136,325,0,0.0,0.0,0.0
136,330,0,0.0,0.0,0.0
136,335,0,0.0,0.0,0.0
136,340,0,0.0,0.0,0.0
136,345,0,0.0,0.0,0.0
136,350,0,0.0,0.0,0.0
136,355,0,0.0,0.0,0.0
136,360,0,0.0,0.0,0.0
138,0,0,0.0,0.0,0.0
138,5,0,0.0,0.0,0.0
138,10,0,0.0,0.0,0.0
138,15,0,0.0,0.0,0.0
138,20,0,0.0,0.0,0.0
138,25,0,0.0,0.0,0.0
138,30,0,0.0,0.0,0.0
138,35,0,0.0,0.0,0.0
138,40,0,0.0,0.0,0.0
138,45,0,0.0,0.0,0.0
138,50,0,0.0,0.0,0.0
138,55,0,0.0,0.0,0.0
138,60,0,0.0,0.0,0.0
138,65,0,0.0,0.0,0.0
138,70,0,0.0,0.0,0.0
138,75,0,0.0,0.0,0.0
138,80,0,0.0,0.0,0.0
138,85,0,0.0,0.0,0.0
138,90,0,0.0,0.0,0.0
138,95,0,0.0,0.0,0.0
138,100,0,0.0,0.0,0.0
138,105,0,0.0,0.0,0.0
138,110,0,0.0,0.0,0.0
138,115,0,0.0,0.0,0.0
138,120,0,0.0,0.0,0.0
138,125,0,0.0,0.0,0.0
138,130,0,0.0,0.0,0.0
138,135,0,0.0,0.0,0.0
138,140,0,0.0,0.0,0.0
138,145,0,0.0,0.0,0.0
138,150,0,0.0,0.0,0.0
138,155,0,0.0,0.0,0.0
138,160,0,0.0,0.0,0.0
138,165,0,0.0,0.0,0.0
138,170,0,0.0,0.0,0.0
138,175,0,0.0,0.0,0.0
138,180,0,0.0,0.0,0.0
138,185,0,0.0,0.0,0.0
138,190,0,0.0,0.0,0.0
138,195,0,0.0,0.0,0.0
138,200,0,0.0,0.0,0.0
138,205,0,0.0,0.0,0.0
138,210,0,0.0,0.0,0.0
138,215,0,0.0,0.0,0.0
138,220,0,0.0,0.0,0.0
138,225,0,0.0,0.0,0.0
138,230,0,0.0,0.0,0.0
138,235,0,0.0,0.0,0.0
138,240,0,0.0,0.0,0.0
138,245,0,0.0,0.0,0.0
138,250,0,0.0,0.0,0.0
138,255,0,0.0,0.0,0.0
138,260,0,0.0,0.0,0.0
138,265,0,0.0,0.0,0.0
138,270,0,0.0,0.0,0.0
138,275,0,0.0,0.0,0.0
138,280,0,0.0,0.0,0.0
138,285,0,0.0,0.0,0.0
138,290,0,0.0,0.0,0.0
138,295,0,0.0,0.0,0.0
138,300,0,0.0,0.0,0.0
138,305,0,0.0,0.0,0.0
138,310,0,0.0,0.0,0.0
138,315,0,0.0,0.0,0.0
138,320,0,0.0,0.0,0.0
138,325,0,0.0,0.0,0.0
138,330,0,0.0,0.0,0.0
138,335,0,0.0,0.0,0.0
138,340,0,0.0,0.0,0.0
138,345,0,0.0,0.0,0.0
138,350,0,0.0,0.0,0.0
138,355,0,0.0,0.0,0.0
138,360,0,0.0,0.0,0.0
140,0,0,0.0,0.0,0.0
140,5,0,0.0,0.0,0.0
140,10,0,0.0,0.0,0.0
140,15,0,0.0,0.0,0.0
140,20,0,0.0,0.0,0.0
140,25,0,0.0,0.0,0.0
140,30,0,0.0,0.0,0.0
140,35,0,0.0,0.0,0.0
140,40,0,0.0,0.0,0.0
140,45,0,0.0,0.0,0.0
140,50,0,0.0,0.0,0.0
140,55,0,0.0,0.0,0.0
140,60,0,0.0,0.0,0.0
140,65,0,0.0,0.0,0.0
140,70,0,0.0,0.0,0.0
140,75,0,0.0,0.0,0.0
140,80,0,0.0,0.0,0.0
140,85,0,0.0,0.0,0.0
140,90,0,0.0,0.0,0.0
140,95,0,0.0,0.0,0.0
140,100,0,0.0,0.0,0.0
140,105,0,0.0,0.0,0.0
140,110,0,0.0,0.0,0.0
140,115,0,0.0,0.0,0.0
140,120,0,0.0,0.0,0.0
140,125,0,0.0,0.0,0.0
140,130,0,0.0,0.0,0.0
140,135,0,0.0,0.0,0.0
140,140,0,0.0,0.0,0.0
140,145,0,0.0,0.0,0.0
140,150,0,0.0,0.0,0.0
140,155,0,0.0,0.0,0.0
140,160,0,0.0,0.0,0.0
140,165,0,0.0,0.0,0.0
140,170,0,0.0,0.0,0.0
140,175,0,0.0,0.0,0.0
140,180,0,0.0,0.0,0.0
140,185,0,0.0,0.0,0.0
140,190,0,0.0,0.0,0.0
140,195,0,0.0,0.0,0.0
140,200,0,0.0,0.0,0.0
140,205,0,0.0,0.0,0.0
140,210,0,0.0,0.0,0.0
140,215,0,0.0,0.0,0.0
140,220,0,0.0,0.0,0.0
140,225,0,0.0,0.0,0.0
140,230,0,0.0,0.0,0.0
140,235,0,0.0,0.0,0.0
140,240,0,0.0,0.0,0.0
140,245,0,0.0,0.0,0.0
140,250,0,0.0,0.0,0.0
140,255,0,0.0,0.0,0.0
140,260,0,0.0,0.0,0.0
140,265,0,0.0,0.0,0.0
140,270,0,0.0,0.0,0.0
140,275,0,0.0,0.0,0.0
140,280,0,0.0,0.0,0.0
140,285,0,0.0,0.0,0.0
140,290,0,0.0,0.0,0.0
140,295,0,0.0,0.0,0.0
140,300,0,0.0,0.0,0.0
140,305,0,0.0,0.0,0.0
140,310,0,0.0,0.0,0.0
140,315,0,0.0,0.0,0.0
140,320,0,0.0,0.0,0.0
140,325,0,0.0,0.0,0.0
140,330,0,0.0,0.0,0.0
140,335,0,0.0,0.0,0.0
140,340,0,0.0,0.0,0.0
140,345,0,0.0,0.0,0.0
140,350,0,0.0,0.0,0.0
140,355,0,0.0,0.0,0.0
140,360,0,0.0,0.0,0.0
142,0,0,0.0,0.0,0.0
142,5,0,0.0,0.0,0.0
142,10,0,0.0,0.0,0.0
142,15,0,0.0,0.0,0.0
142,20,0,0.0,0.0,0.0
142,25,0,0.0,0.0,0.0
142,30,0,0.0,0.0,0.0
142,35,0,0.0,0.0,0.0
142,40,0,0.0,0.0,0.0
142,45,0,0.0,0.0,0.0
142,50,0,0.0,0.0,0.0
142,55,0,0.0,0.0,0.0
142,60,0,0.0,0.0,0.0
142,65,0,0.0,0.0,0.0
142,70,0,0.0,0.0,0.0
142,75,0,0.0,0.0,0.0
142,80,0,0.0,0.0,0.0
142,85,0,0.0,0.0,0.0
142,90,0,0.0,0.0,0.0
142,95,0,0.0,0.0,0.0
142,100,0,0.0,0.0,0.0
142,105,0,0.0,0.0,0.0
142,110,0,0.0,0.0,0.0
142,115,0,0.0,0.0,0.0
142,120,0,0.0,0.0,0.0
142,125,0,0.0,0.0,0.0
142,130,0,0.0,0.0,0.0
142,135,0,0.0,0.0,0.0
142,140,0,0.0,0.0,0.0
142,145,0,0.0,0.0,0.0
142,150,0,0.0,0.0,0.0
142,155,0,0.0,0.0,0.0
142,160,0,0.0,0.0,0.0
142,165,0,0.0,0.0,0.0
142,170,0,0.0,0.0,0.0
142,175,0,0.0,0.0,0.0
142,180,0,0.0,0.0,0.0
142,185,0,0.0,0.0,0.0
142,190,0,0.0,0.0,0.0
142,195,0,0.0,0.0,0.0
142,200,0,0.0,0.0,0.0
142,205,0,0.0,0.0,0.0
142,210,0,0.0,0.0,0.0
142,215,0,0.0,0.0,0.0
142,220,0,0.0,0.0,0.0
142,225,0,0.0,0.0,0.0
142,230,0,0.0,0.0,0.0
142,235,0,0.0,0.0,0.0
142,240,0,0.0,0.0,0.0
142,245,0,0.0,0.0,0.0
142,250,0,0.0,0.0,0.0
142,255,0,0.0,0.0,0.0
142,260,0,0.0,0.0,0.0
142,265,0,0.0,0.0,0.0
142,270,0,0.0,0.0,0.0
142,275,0,0.0,0.0,0.0
142,280,0,0.0,0.0,0.0
142,285,0,0.0,0.0,0.0
142,290,0,0.0,0.0,0.0
142,295,0,0.0,0.0,0.0
142,300,0,0.0,0.0,0.0
142,305,0,0.0,0.0,0.0
142,310,0,0.0,0.0,0.0
142,315,0,0.0,0.0,0.0
142,320,0,0.0,0.0,0.0
142,325,0,0.0,0.0,0.0
142,330,0,0.0,0.0,0.0
142,335,0,0.0,0.0,0.0
142,340,0,0.0,0.0,0.0
142,345,0,0.0,0.0,0.0
142,350,0,0.0,0.0,0.0
142,355,0,0.0,0.0,0.0
142,360,0,0.0,0.0,0.0
144,0,0,0.0,0.0,0.0
144,5,0,0.0,0.0,0.0
144,10,0,0.0,0.0,0.0
144,15,0,0.0,0.0,0.0
144,20,0,0.0,0.0,0.0
144,25,0,0.0,0.0,0.0
144,30,0,0.0,0.0,0.0
144,35,0,0.0,0.0,0.0
144,40,0,0.0,0.0,0.0
144,45,0,0.0,0.0,0.0
144,50,0,0.0,0.0,0.0
144,55,0,0.0,0.0,0.0
144,60,0,0.0,0.0,0.0
144,65,0,0.0,0.0,0.0
144,70,0,0.0,0.0,0.0
144,75,0,0.0,0.0,0.0
144,80,0,0.0,0.0,0.0
144,85,0,0.0,0.0,0.0
144,90,0,0.0,0.0,0.0
144,95,0,0.0,0.0,0.0
144,100,0,0.0,0.0,0.0
144,105,0,0.0,0.0,0.0
144,110,0,0.0,0.0,0.0
144,115,0,0.0,0.0,0.0
144,120,0,0.0,0.0,0.0
144,125,0,0.0,0.0,0.0
144,130,0,0.0,0.0,0.0
144,135,0,0.0,0.0,0.0
144,140,0,0.0,0.0,0.0
144,145,0,0.0,0.0,0.0
144,150,0,0.0,0.0,0.0
144,155,0,0.0,0.0,0.0
144,160,0,0.0,0.0,0.0
144,165,0,0.0,0.0,0.0
144,170,0,0.0,0.0,0.0
144,175,0,0.0,0.0,0.0
144,180,0,0.0,0.0,0.0
144,185,0,0.0,0.0,0.0
144,190,0,0.0,0.0,0.0
144,195,0,0.0,0.0,0.0
144,200,0,0.0,0.0,0.0
144,205,0,0.0,0.0,0.0
144,210,0,0.0,0.0,0.0
144,215,0,0.0,0.0,0.0
144,220,0,0.0,0.0,0.0
144,225,0,0.0,0.0,0.0
144,230,0,0.0,0.0,0.0
144,235,0,0.0,0.0,0.0
144,240,0,0.0,0.0,0.0
144,245,0,0.0,0.0,0.0
144,250,0,0.0,0.0,0.0
144,255,0,0.0,0.0,0.0
144,260,0,0.0,0.0,0.0
144,265,0,0.0,0.0,0.0
144,270,0,0.0,0.0,0.0
144,275,0,0.0,0.0,0.0
144,280,0,0.0,0.0,0.0
144,285,0,0.0,0.0,0.0
144,290,0,0.0,0.0,0.0
144,295,0,0.0,0.0,0.0
144,300,0,0.0,0.0,0.0
144,305,0,0.0,0.0,0.0
144,310,0,0.0,0.0,0.0
144,315,0,0.0,0.0,0.0
144,320,0,0.0,0.0,0.0
144,325,0,0.0,0.0,0.0
144,330,0,0.0,0.0,0.0
144,335,0,0.0,0.0,0.0
144,340,0,0.0,0.0,0.0
144,345,0,0.0,0.0,0.0
144,350,0,0.0,0.0,0.0
144,355,0,0.0,0.0,0.0
144,360,0,0.0,0.0,0.0
146,0,0,0.0,0.0,0.0
146,5,0,0.0,0.0,0.0
146,10,0,0.0,0.0,0.0
146,15,0,0.0,0.0,0.0
146,20,0,0.0,0.0,0.0
146,25,0,0.0,0.0,0.0
146,30,0,0.0,0.0,0.0
146,35,0,0.0,0.0,0.0
146,40,0,0.0,0.0,0.0
146,45,0,0.0,0.0,0.0
146,50,0,0.0,0.0,0.0
146,55,0,0.0,0.0,0.0
146,60,0,0.0,0.0,0.0
146,65,0,0.0,0.0,0.0
146,70,0,0.0,0.0,0.0
146,75,0,0.0,0.0,0.0
146,80,0,0.0,0.0,0.0
146,85,0,0.0,0.0,0.0
146,90,0,0.0,0.0,0.0
146,95,0,0.0,0.0,0.0
146,100,0,0.0,0.0,0.0
146,105,0,0.0,0.0,0.0
146,110,0,0.0,0.0,0.0
146,115,0,0.0,0.0,0.0
146,120,0,0.0,0.0,0.0
146,125,0,0.0,0.0,0.0
146,130,0,0.0,0.0,0.0
146,135,0,0.0,0.0,0.0
146,140,0,0.0,0.0,0.0
146,145,0,0.0,0.0,0.0
146,150,0,0.0,0.0,0.0
146,155,0,0.0,0.0,0.0
146,160,0,0.0,0.0,0.0
146,165,0,0.0,0.0,0.0
146,170,0,0.0,0.0,0.0
146,175,0,0.0,0.0,0.0
146,180,0,0.0,0.0,0.0
146,185,0,0.0,0.0,0.0
146,190,0,0.0,0.0,0.0
146,195,0,0.0,0.0,0.0
146,200,0,0.0,0.0,0.0
146,205,0,0.0,0.0,0.0
146,210,0,0.0,0.0,0.0
146,215,0,0.0,0.0,0.0
146,220,0,0.0,0.0,0.0
146,225,0,0.0,0.0,0.0
146,230,0,0.0,0.0,0.0
146,235,0,0.0,0.0,0.0
146,240,0,0.0,0.0,0.0
146,245,0,0.0,0.0,0.0
146,250,0,0.0,0.0,0.0
146,255,0,0.0,0.0,0.0
146,260,0,0.0,0.0,0.0
146,265,0,0.0,0.0,0.0
146,270,0,0.0,0.0,0.0
146,275,0,0.0,0.0,0.0
146,280,0,0.0,0.0,0.0
146,285,0,0.0,0.0,0.0
146,290,0,0.0,0.0,0.0
146,295,0,0.0,0.0,0.0
146,300,0,0.0,0.0,0.0
146,305,0,0.0,0.0,0.0
146,310,0,0.0,0.0,0.0
146,315,0,0.0,0.0,0.0
146,320,0,0.0,0.0,0.0
146,325,0,0.0,0.0,0.0
146,330,0,0.0,0.0,0.0
146,335,0,0.0,0.0,0.0
146,340,0,0.0,0.0,0.0
146,345,0,0.0,0.0,0.0
146,350,0,0.0,0.0,0.0
146,355,0,0.0,0.0,0.0
146,360,0,0.0,0.0,0.0
148,0,0,0.0,0.0,0.0
148,5,0,0.0,0.0,0.0
148,10,0,0.0,0.0,0.0
148,15,0,0.0,0.0,0.0
148,20,0,0.0,0.0,0.0
148,25,0,0.0,0.0,0.0
148,30,0,0.0,0.0,0.0
148,35,0,0.0,0.0,0.0
148,40,0,0.0,0.0,0.0
148,45,0,0.0,0.0,0.0
148,50,0,0.0,0.0,0.0
148,55,0,0.0,0.0,0.0
148,60,0,0.0,0.0,0.0
148,65,0,0.0,0.0,0.0
148,70,0,0.0,0.0,0.0
148,75,0,0.0,0.0,0.0
148,80,0,0.0,0.0,0.0
148,85,0,0.0,0.0,0.0
148,90,0,0.0,0.0,0.0
148,95,0,0.0,0.0,0.0
148,100,0,0.0,0.0,0.0
148,105,0,0.0,0.0,0.0
148,110,0,0.0,0.0,0.0
148,115,0,0.0,0.0,0.0
148,120,0,0.0,0.0,0.0
148,125,0,0.0,0.0,0.0
148,130,0,0.0,0.0,0.0
148,135,0,0.0,0.0,0.0
148,140,0,0.0,0.0,0.0
148,145,0,0.0,0.0,0.0
148,150,0,0.0,0.0,0.0
148,155,0,0.0,0.0,0.0
148,160,0,0.0,0.0,0.0
148,165,0,0.0,0.0,0.0
148,170,0,0.0,0.0,0.0
148,175,0,0.0,0.0,0.0
148,180,0,0.0,0.0,0.0
148,185,0,0.0,0.0,0.0
148,190,0,0.0,0.0,0.0
148,195,0,0.0,0.0,0.0
148,200,0,0.0,0.0,0.0
148,205,0,0.0,0.0,0.0
148,210,0,0.0,0.0,0.0
148,215,0,0.0,0.0,0.0
148,220,0,0.0,0.0,0.0
148,225,0,0.0,0.0,0.0
148,230,0,0.0,0.0,0.0
148,235,0,0.0,0.0,0.0
148,240,0,0.0,0.0,0.0
148,245,0,0.0,0.0,0.0
148,250,0,0.0,0.0,0.0
148,255,0,0.0,0.0,0.0
148,260,0,0.0,0.0,0.0
148,265,0,0.0,0.0,0.0
148,270,0,0.0,0.0,0.0
148,275,0,0.0,0.0,0.0
148,280,0,0.0,0.0,0.0
148,285,0,0.0,0.0,0.0
148,290,0,0.0,0.0,0.0
148,295,0,0.0,0.0,0.0
148,300,0,0.0,0.0,0.0
148,305,0,0.0,0.0,0.0
148,310,0,0.0,0.0,0.0
148,315,0,0.0,0.0,0.0
148,320,0,0.0,0.0,0.0
148,325,0,0.0,0.0,0.0
148,330,0,0.0,0.0,0.0
148,335,0,0.0,0.0,0.0
148,340,0,0.0,0.0,0.0
148,345,0,0.0,0.0,0.0
148,350,0,0.0,0.0,0.0
148,355,0,0.0,0.0,0.0
148,360,0,0.0,0.0,0.0
150,0,0,0.0,0.0,0.0
150,5,0,0.0,0.0,0.0
150,10,0,0.0,0.0,0.0
150,15,0,0.0,0.0,0.0
150,20,0,0.0,0.0,0.0
150,25,0,0.0,0.0,0.0
150,30,0,0.0,0.0,0.0
150,35,0,0.0,0.0,0.0
150,40,0,0.0,0.0,0.0
150,45,0,0.0,0.0,0.0
150,50,0,0.0,0.0,0.0
150,55,0,0.0,0.0,0.0
150,60,0,0.0,0.0,0.0
150,65,0,0.0,0.0,0.0
150,70,0,0.0,0.0,0.0
150,75,0,0.0,0.0,0.0
150,80,0,0.0,0.0,0.0
150,85,0,0.0,0.0,0.0
150,90,0,0.0,0.0,0.0
150,95,0,0.0,0.0,0.0
150,100,0,0.0,0.0,0.0
150,105,0,0.0,0.0,0.0
150,110,0,0.0,0.0,0.0
150,115,0,0.0,0.0,0.0
150,120,0,0.0,0.0,0.0
150,125,0,0.0,0.0,0.0
150,130,0,0.0,0.0,0.0
150,135,0,0.0,0.0,0.0
150,140,0,0.0,0.0,0.0
150,145,0,0.0,0.0,0.0
150,150,0,0.0,0.0,0.0
150,155,0,0.0,0.0,0.0
150,160,0,0.0,0.0,0.0
150,165,0,0.0,0.0,0.0
150,170,0,0.0,0.0,0.0
150,175,0,0.0,0.0,0.0
150,180,0,0.0,0.0,0.0
150,185,0,0.0,0.0,0.0
150,190,0,0.0,0.0,0.0
150,195,0,0.0,0.0,0.0
150,200,0,0.0,0.0,0.0
150,205,0,0.0,0.0,0.0
150,210,0,0.0,0.0,0.0
150,215,0,0.0,0.0,0.0
150,220,0,0.0,0.0,0.0
150,225,0,0.0,0.0,0.0
150,230,0,0.0,0.0,0.0
150,235,0,0.0,0.0,0.0
150,240,0,0.0,0.0,0.0
150,245,0,0.0,0.0,0.0
150,250,0,0.0,0.0,0.0
150,255,0,0.0,0.0,0.0
150,260,0,0.0,0.0,0.0
150,265,0,0.0,0.0,0.0
150,270,0,0.0,0.0,0.0
150,275,0,0.0,0.0,0.0
150,280,0,0.0,0.0,0.0
150,285,0,0.0,0.0,0.0
150,290,0,0.0,0.0,0.0
150,295,0,0.0,0.0,0.0
150,300,0,0.0,0.0,0.0
150,305,0,0.0,0.0,0.0
150,310,0,0.0,0.0,0.0
150,315,0,0.0,0.0,0.0
150,320,0,0.0,0.0,0.0
150,325,0,0.0,0.0,0.0
150,330,0,0.0,0.0,0.0
150,335,0,0.0,0.0,0.0
150,340,0,0.0,0.0,0.0
150,345,0,0.0,0.0,0.0
150,350,0,0.0,0.0,0.0
150,355,0,0.0,0.0,0.0
150,360,0,0.0,0.0,0.0
152,0,0,0.0,0.0,0.0
152,5,0,0.0,0.0,0.0
152,10,0,0.0,0.0,0.0
152,15,0,0.0,0.0,0.0
152,20,0,0.0,0.0,0.0
152,25,0,0.0,0.0,0.0
152,30,0,0.0,0.0,0.0
152,35,0,0.0,0.0,0.0
152,40,0,0.0,0.0,0.0
152,45,0,0.0,0.0,0.0
152,50,0,0.0,0.0,0.0
152,55,0,0.0,0.0,0.0
152,60,0,0.0,0.0,0.0
152,65,0,0.0,0.0,0.0
152,70,0,0.0,0.0,0.0
152,75,0,0.0,0.0,0.0
152,80,0,0.0,0.0,0.0
152,85,0,0.0,0.0,0.0
152,90,0,0.0,0.0,0.0
152,95,0,0.0,0.0,0.0
152,100,0,0.0,0.0,0.0
152,105,0,0.0,0.0,0.0
152,110,0,0.0,0.0,0.0
152,115,0,0.0,0.0,0.0
152,120,0,0.0,0.0,0.0
152,125,0,0.0,0.0,0.0
152,130,0,0.0,0.0,0.0
152,135,0,0.0,0.0,0.0
152,140,0,0.0,0.0,0.0
152,145,0,0.0,0.0,0.0
152,150,0,0.0,0.0,0.0
152,155,0,0.0,0.0,0.0
152,160,0,0.0,0.0,0.0
152,165,0,0.0,0.0,0.0
152,170,0,0.0,0.0,0.0
152,175,0,0.0,0.0,0.0
152,180,0,0.0,0.0,0.0
152,185,0,0.0,0.0,0.0
152,190,0,0.0,0.0,0.0
152,195,0,0.0,0.0,0.0
152,200,0,0.0,0.0,0.0
152,205,0,0.0,0.0,0.0
152,210,0,0.0,0.0,0.0
152,215,0,0.0,0.0,0.0
152,220,0,0.0,0.0,0.0
152,225,0,0.0,0.0,0.0
152,230,0,0.0,0.0,0.0
152,235,0,0.0,0.0,0.0
152,240,0,0.0,0.0,0.0
152,245,0,0.0,0.0,0.0
152,250,0,0.0,0.0,0.0
152,255,0,0.0,0.0,0.0
152,260,0,0.0,0.0,0.0
152,265,0,0.0,0.0,0.0
152,270,0,0.0,0.0,0.0
152,275,0,0.0,0.0,0.0
152,280,0,0.0,0.0,0.0
152,285,0,0.0,0.0,0.0
152,290,0,0.0,0.0,0.0
152,295,0,0.0,0.0,0.0
152,300,0,0.0,0.0,0.0
152,305,0,0.0,0.0,0.0
152,310,0,0.0,0.0,0.0
152,315,0,0.0,0.0,0.0
152,320,0,0.0,0.0,0.0
152,325,0,0.0,0.0,0.0
152,330,0,0.0,0.0,0.0
152,335,0,0.0,0.0,0.0
152,340,0,0.0,0.0,0.0
152,345,0,0.0,0.0,0.0
152,350,0,0.0,0.0,0.0
152,355,0,0.0,0.0,0.0
152,360,0,0.0,0.0,0.0
154,0,0,0.0,0.0,0.0
154,5,0,0.0,0.0,0.0
154,10,0,0.0,0.0,0.0
154,15,0,0.0,0.0,0.0
154,20,0,0.0,0.0,0.0
154,25,0,0.0,0.0,0.0
154,30,0,0.0,0.0,0.0
154,35,0,0.0,0.0,0.0
154,40,0,0.0,0.0,0.0
154,45,0,0.0,0.0,0.0
154,50,0,0.0,0.0,0.0
154,55,0,0.0,0.0,0.0
154,60,0,0.0,0.0,0.0
154,65,0,0.0,0.0,0.0
154,70,0,0.0,0.0,0.0
154,75,0,0.0,0.0,0.0
154,80,0,0.0,0.0,0.0
154,85,0,0.0,0.0,0.0
154,90,0,0.0,0.0,0.0
154,95,0,0.0,0.0,0.0
154,100,0,0.0,0.0,0.0
154,105,0,0.0,0.0,0.0
154,110,0,0.0,0.0,0.0
154,115,0,0.0,0.0,0.0
